iter	Passed	Remaining
1665	116064	23268
1666	116132	23198
1667	116205	23129
1668	116272	23059
1669	116346	22990
1670	116411	22920
1671	116478	22849
1672	116542	22779
1673	116608	22708
1674	116680	22639
1675	116749	22569
1676	116813	22499
1677	116876	22428
1678	116952	22359
1679	117023	22290
1680	117102	22222
1681	117171	22152
1682	117240	22082
1683	117308	22012
1684	117376	21942
1685	117442	21872
1686	117504	21801
1687	117572	21731
1688	117636	21660
1689	117706	21591
1690	117767	21519
1691	117829	21448
1692	117891	21377
1693	117948	21305
1694	118013	21235
1695	118087	21166
1696	118174	21100
1697	118267	21034
1698	118344	20966
1699	118419	20897
1700	118509	20831
1701	118605	20766
1702	118712	20703
1703	118791	20635
1704	118861	20565
1705	118929	20495
1706	118995	20425
1707	119061	20354
1708	119141	20286
1709	119219	20218
1710	119288	20148
1711	119361	20079
1712	119431	20009
1713	119496	19939
1714	119567	19869
1715	119637	19800
1716	119706	19730
1717	119773	19660
1718	119837	19589
1719	119909	19520
1720	119978	19450
1721	120049	19380
1722	120112	19310
1723	120191	19241
1724	120266	19172
1725	120333	19102
1726	120407	19033
1727	120474	18963
1728	120538	18892
1729	120610	18823
1730	120680	18753
1731	120749	18684
1732	120827	18615
1733	120891	18544
1734	120956	18474
1735	121022	18404
1736	121085	18333
1737	121154	18263
1738	121228	18194
1739	121298	18125
1740	121366	18055
1741	121433	17984
1742	121497	17914
1743	121555	17843
1744	121628	17773
1745	121701	17704
1746	121758	17633
1747	121819	17562
1748	121882	17491
1749	121942	17420
1750	122002	17349
1751	122063	17278
1752	122121	17207
1753	122196	17138
1754	122268	17068
1755	122338	16999
1756	122407	16929
1757	122474	16859
1758	122533	16788
1759	122601	16718
1760	122672	16648
1761	122741	16579
1762	122815	16510
1763	122884	16440
1764	122961	16371
1765	123042	16303
1766	123129	16236
1767	123209	16167
1768	123279	16098
1769	123347	16028
1770	123417	15958
1771	123478	15887
1772	123542	15817
1773	123605	15746
1774	123676	15677
1775	123748	15607
1776	123845	15541
1777	123944	15475
1778	124028	15407
1779	124113	15339
1780	124206	15272
1781	124283	15204
1782	124365	15135
1783	124439	15066
1784	124507	14996
1785	124573	14926
1786	124639	14856
1787	124702	14785
1788	124763	14714
1789	124825	14644
1790	124887	14573
1791	124960	14504
1792	125020	14433
1793	125085	14363
1794	125146	14292
1795	125216	14222
1796	125289	14153
1797	125366	14084
1798	125442	14015
1799	125507	13945
1800	125569	13874
1801	125637	13804
1802	125695	13733
1803	125756	13663
1804	125822	13593
1805	125880	13522
1806	125944	13451
1807	126000	13380
1808	126067	13310
1809	126130	13240
1810	126207	13171
1811	126281	13102
1812	126357	13032
1813	126431	12963
1814	126504	12894
1815	126573	12824
1816	126643	12755
1817	126704	12684
1818	126767	12614
1819	126832	12543
1820	126900	12474
1821	126971	12404
1822	127044	12335
1823	127102	12264
1824	127171	12194
1825	127241	12124
1826	127313	12055
1827	127381	11985
1828	127454	11916
1829	127528	11846
1830	127596	11777
1831	127653	11706
1832	127710	11635
1833	127769	11564
1834	127833	11494
1835	127896	11424
1836	127974	11355
1837	128052	11286
1838	128130	11217
1839	128223	11149
1840	128300	11080
1841	128371	11011
1842	128432	10940
1843	128499	10870
1844	128551	10799
1845	128611	10729
1846	128668	10658
1847	128733	10588
1848	128806	10519
1849	128869	10448
1850	128939	10379
1851	129021	10310
1852	129101	10241
1853	129218	10175
1854	129328	10109
1855	129442	10042
1856	129621	9981
1857	129699	9912
1858	129761	9842
1859	129828	9772
1860	129893	9701
1861	129961	9631
1862	130028	9561
1863	130087	9491
1864	130159	9421
1865	130226	9351
1866	130294	9281
1867	130365	9212
1868	130438	9142
1869	130506	9072
1870	130574	9002
1871	130641	8932
1872	130704	8862
1873	130769	8792
1874	130833	8722
1875	130896	8651
1876	130961	8581
1877	131023	8511
1878	131094	8441
1879	131163	8372
1880	131231	8302
1881	131300	8232
1882	131368	8162
1883	131447	8093
1884	131518	8023
1885	131584	7953
1886	131644	7883
1887	131709	7813
1888	131770	7742
1889	131832	7672
1890	131896	7602
1891	131962	7532
1892	132034	7463
1893	132109	7393
1894	132182	7324
1895	132257	7254
1896	132328	7184
1897	132398	7115
1898	132477	7045
1899	132539	6975
1900	132606	6905
1901	132676	6836
1902	132745	6766
1903	132818	6696
1904	132889	6627
1905	132960	6557
1906	133034	6487
1907	133106	6418
1908	133174	6348
1909	133243	6278
1910	133307	6208
1911	133379	6138
1912	133460	6069
1913	133532	5999
1914	133603	5930
1915	133674	5860
1916	133741	5790
1917	133812	5720
1918	133884	5651
1919	133959	5581
1920	134041	5512
1921	134128	5443
1922	134202	5373
1923	134284	5304
1924	134375	5235
1925	134468	5166
1926	134543	5096
1927	134629	5027
1928	134746	4959
1929	134836	4890
1930	134941	4821
1931	135022	4752
1932	135098	4682
1933	135169	4612
1934	135253	4543
1935	135336	4473
1936	135414	4404
1937	135482	4334
1938	135553	4264
1939	135619	4194
1940	135683	4124
1941	135752	4054
1942	135813	3984
1943	135874	3914
1944	135934	3843
1945	136004	3774
1946	136066	3703
1947	136127	3633
1948	136200	3564
1949	136267	3494
1950	136346	3424
1951	136417	3354
1952	136474	3284
1953	136539	3214
1954	136604	3144
1955	136666	3074
1956	136737	3004
1957	136805	2934
1958	136878	2864
1959	136949	2794
1960	137009	2724
1961	137072	2654
1962	137144	2584
1963	137213	2515
1964	137287	2445
1965	137357	2375
1966	137421	2305
1967	137480	2235
1968	137545	2165
1969	137604	2095
1970	137666	2025
1971	137731	1955
1972	137794	1885
1973	137861	1815
1974	137933	1745
1975	138003	1676
1976	138082	1606
1977	138153	1536
1978	138245	1466
1979	138340	1397
1980	138422	1327
1981	138493	1257
1982	138570	1187
1983	138643	1118
1984	138716	1048
1985	138786	978
1986	138858	908
1987	138928	838
1988	139007	768
1989	139092	698
1990	139178	629
1991	139247	559
1992	139319	489
1993	139391	419
1994	139450	349
1995	139525	279
1996	139592	209
1997	139653	139
1998	139714	69
1999	139781	0
