Predicted labels before feature engineering,Predicted labels after feature engineering,No of new features,new_feature_1,new_feature_2,new_feature_3,new_feature_4,new_feature_5,new_feature_6,new_feature_7,new_feature_8,new_feature_9,new_feature_10,new_feature_11,new_feature_12,new_feature_13,new_feature_14,new_feature_15,new_feature_16,new_feature_17,new_feature_18,new_feature_19,new_feature_20,new_feature_21,new_feature_22,new_feature_23,new_feature_24,new_feature_25,new_feature_26,new_feature_27,new_feature_28,new_feature_29,new_feature_30,new_feature_31,new_feature_32,new_feature_33,new_feature_34,new_feature_35,new_feature_36,new_feature_37,new_feature_38,new_feature_39,new_feature_40,new_feature_41,new_feature_42,new_feature_43,new_feature_44,new_feature_45,new_feature_46,new_feature_47,new_feature_48,new_feature_49,new_feature_50,new_feature_51,new_feature_52,new_feature_53,new_feature_54,new_feature_55,new_feature_56,new_feature_57,new_feature_58,new_feature_59,new_feature_60,new_feature_61,new_feature_62,new_feature_63,new_feature_64,new_feature_65,new_feature_66,new_feature_67,new_feature_68,new_feature_69,new_feature_70,new_feature_71,new_feature_72,new_feature_73,new_feature_74,new_feature_75,new_feature_76,new_feature_77,new_feature_78,new_feature_79,new_feature_80,new_feature_81,new_feature_82,new_feature_83,new_feature_84,new_feature_85,new_feature_86,new_feature_87,new_feature_88,new_feature_89,new_feature_90,new_feature_91,new_feature_92,new_feature_93,new_feature_94,new_feature_95,new_feature_96,new_feature_97,new_feature_98,new_feature_99,new_feature_100,new_feature_101,new_feature_102,new_feature_103,new_feature_104,new_feature_105,new_feature_106,new_feature_107,new_feature_108,new_feature_109,new_feature_110,new_feature_111,new_feature_112,new_feature_113,new_feature_114,new_feature_115,new_feature_116,new_feature_117,new_feature_118,new_feature_119,new_feature_120,new_feature_121,new_feature_122,new_feature_123,new_feature_124,new_feature_125,new_feature_126,new_feature_127,new_feature_128,new_feature_129,new_feature_130,new_feature_131,new_feature_132,new_feature_133,new_feature_134,new_feature_135,new_feature_136,new_feature_137,new_feature_138,new_feature_139,new_feature_140,new_feature_141,new_feature_142,new_feature_143,new_feature_144,new_feature_145,new_feature_146,new_feature_147,new_feature_148,new_feature_149,new_feature_150,new_feature_151,new_feature_152,new_feature_153,new_feature_154,new_feature_155,new_feature_156,new_feature_157,new_feature_158,new_feature_159,new_feature_160,new_feature_161,new_feature_162,new_feature_163,new_feature_164,new_feature_165,new_feature_166,new_feature_167,new_feature_168,new_feature_169,new_feature_170,new_feature_171,new_feature_172,new_feature_173,new_feature_174,new_feature_175,new_feature_176,new_feature_177,new_feature_178,new_feature_179,new_feature_180,new_feature_181,new_feature_182,new_feature_183,new_feature_184,new_feature_185,new_feature_186,new_feature_187,new_feature_188,new_feature_189,new_feature_190,new_feature_191,new_feature_192,new_feature_193,new_feature_194,new_feature_195,new_feature_196,new_feature_197,new_feature_198,new_feature_199,new_feature_200,new_feature_201,new_feature_202,new_feature_203,new_feature_204,new_feature_205,new_feature_206,new_feature_207,new_feature_208,new_feature_209,new_feature_210,new_feature_211,new_feature_212,new_feature_213,new_feature_214,new_feature_215,new_feature_216,new_feature_217,new_feature_218,new_feature_219,new_feature_220,new_feature_221,new_feature_222,new_feature_223,new_feature_224,new_feature_225,new_feature_226,new_feature_227,new_feature_228,new_feature_229,new_feature_230,new_feature_231,new_feature_232,new_feature_233,new_feature_234,new_feature_235,new_feature_236,new_feature_237,new_feature_238,new_feature_239,new_feature_240,new_feature_241,new_feature_242,new_feature_243,new_feature_244,new_feature_245,new_feature_246,new_feature_247,new_feature_248,new_feature_249,new_feature_250,new_feature_251,new_feature_252,new_feature_253,new_feature_254,new_feature_255,new_feature_256
21,21,49,-1.3330047354920018,2.2425204392514098,4.79776005322769,-0.42621227747859664,0.9965894655250171,-0.7783514301673389,0.6261661808412534,-1.174021397646907,1.4397608677704365,-6.766710863184761,2.2780490315927837,-3.3761830566044644,0.13016523791916107,0.6357210661167138,0.5054369574119639,-0.4941722242629039,0.8591368158732203,0.46981097136572314,1.453144296383556,0.02018133165365919,0.26694889328078986,0.7221306441517543,0.3260082765208322,-1.749549573231815,-3.546882439109393,-0.9648989580309872,-0.23237204217338311,0.01414429929723545,0.5391504683116431,0.5003796715077137,1.9263460757855897,-1.01410739246119,-0.19547481201528724,1.3402626310872583,-1.0996223256490185,0.6012371019683868,-0.6177209813228377,1.1503633038754246,-0.46690401929908093,-0.6005444621588181,-0.489876723304078,-0.21270347510311188,-0.7344749132491128,0.19604109423009225,0.5261196058036713,1.879227434418556,-0.7037591282931743,-0.05619021153251352,0.1328089148666051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,49,5.455738152696132,2.8777898223249005,1.9668241299493316,2.8513458584504727,1.525187562437592,-0.6331704869881145,0.7835204768103218,-0.8903977123142626,-0.5753424662021206,-3.2593876672732525,2.671871680370931,-3.030498601914424,-0.9076884354935338,1.070377703483743,1.035218511705748,0.8016659828042915,-0.5714632179913555,-0.33217167951536747,-1.0253256053711353,-1.0249621454053246,-0.4471027527992592,0.5555812327360121,1.2290559307171587,-2.2197607408210063,-1.4045511961885015,1.5136448711840855,0.7632131032277522,-0.5066149208043013,1.1620099814246259,-1.0977948126728159,-0.5416906597603859,-0.4707585820289437,-0.09744456252339426,0.8685287427156384,-0.7475188507626404,0.7528949097934206,1.4894540065161406,-0.029473335868671166,-0.34015229054672463,-0.4384961028859771,-0.8578082783725559,-2.082456866582641,-0.04992800580933252,-0.1702529437135984,-0.767901542694464,-0.6588333663944788,-0.6404870933197181,-0.9418106807771817,-0.45368897713715317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,37,49,-1.1178969937466534,2.983026593406078,0.5538405690612307,0.6506632790294641,-4.1372439875837514,2.7575921290568908,-0.2950666509203458,0.021133208639585704,-0.5347986402995464,-3.5991418680911242,-0.9668769262668298,-2.0988474349791906,-0.7578948685335211,5.86047004926648,2.556547453784839,-0.5588989566893741,0.8529795105028,-0.10567677008798397,0.3576264808337144,0.7357900404270254,-0.2272257617895237,1.5921760079920702,1.1695924638706694,0.1596590365213389,2.072684721926373,-0.49552058874849475,1.1743271942527014,0.02976762282787819,-0.7977961244459411,0.1487907386205026,-0.15568675242723568,-0.544507893418566,-0.6081770775996603,0.5371903404474887,-0.4854303864608144,-0.8147053293286816,0.6079536591338205,0.026777000553801802,-0.11652913614399751,0.5725485724443232,0.04985836206825766,2.131310993816192,-1.2175780656847586,0.666443513316239,0.02487247672287201,0.5517433912083495,-0.35119439077564424,0.2017421217037027,-0.33525920543077703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,37,49,0.8770169099149622,2.6939614360072723,1.1368137329574963,1.7665712211975597,0.5610559278998234,2.256680546940222,-0.7213035735297326,2.157848927483509,1.426254201825393,-5.789469161637697,-1.5592791329612996,-2.9448102621812087,3.86793970549806,1.9712679120325542,0.7003963608854826,0.135157038578171,3.569322293523219,1.8600441502932534,-1.1600538860865344,0.7241633677050172,-1.5559802328369456,0.7860352011368958,-0.7604299974658495,-0.08224229818780206,-0.2467635789647512,-0.27678493483004185,-2.3759694043019195,2.014753303332815,-0.22261378260052325,1.7348646899773557,0.32402809061087834,-1.6353339101968702,3.459080387983173,-0.35432627101471936,0.44233163571735995,1.2758846095744876,1.0078729736631507,2.3088584928393976,0.21124699435270478,0.5517377019748442,1.8207889791263274,-0.20866469846392574,1.1703157428893134,-1.1319328566121085,-0.9859733582221293,-0.4254552967969687,0.015202574793938904,-0.7864200829892912,0.27136847658265423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,37,49,6.867604790526022,4.027355801251911,-1.9806731424622177,0.9678016929380068,1.474657087219822,1.3026193523371803,-0.31042341399126966,0.8978838273263795,3.863877536560796,-4.377853912957877,-0.4601775247490226,0.9732874095720833,-0.30189258414161185,2.411971893567216,-0.7145784622869954,-1.6302296540067962,-0.03822650735297145,-0.8335039638694636,0.15095784604113668,-0.9213158693499498,-2.750863811148799,1.84901284612828,1.5460211089932991,-2.527602343248067,0.37935147088493104,-1.232186289103278,0.09584814067285491,-1.9168067267686082,-0.8524696233710699,0.4983065701271758,1.2828714096835618,-0.20433176120740018,-0.2694019994944722,-0.12346654861617205,-1.8048446567527812,-0.03260749018780961,2.3754236785715275,0.47135612823808754,0.7459273825044543,-0.367296816099899,1.4113596628205272,0.43628316546479123,-0.490159065609158,1.0597931124555553,0.33650351448029686,1.1679426692631945,0.11535622766297961,1.0230219278948691,-0.9980866061294358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,37,49,-2.983395886237661,3.0150005453012434,1.0157127060397217,-0.8460100566861974,2.322687452681502,2.886141332879171,1.2704066639419802,-2.926735441959263,-0.1346976277034053,0.2943326205906956,-5.7936748786466366,-1.3180254442984967,6.477291679553182,-1.2853877320737475,4.377521239613833,0.18880125020493832,0.6130330476216423,1.326298130560891,-1.7958314312215355,-5.256098371720204,1.5058856092824662,-0.5347366063966639,4.188661667990348,-0.5603683566783836,2.094439914665915,1.2327419625966134,0.7972281580218153,1.2024112901877213,-0.5066965510245212,1.3084938494059444,2.1721189539110375,1.313707723541716,1.6594497801755625,0.40785486197692544,-0.3350284440721233,-0.4954379524170522,2.6394934829250483,-0.2074955994705212,1.157134691862695,-0.4738310464250858,0.6570747543125453,1.3199502374994334,-0.02926668967936706,-0.7123868506068116,0.29450225818004866,-0.993195664506661,-0.23254459018309426,-0.3455265205962974,-0.2989591981088604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,37,49,1.069400986062667,4.252967642780961,-1.1471198795123903,-0.28299692584813685,-1.0574253814305352,4.133974130534728,1.5691054538381035,2.8559363181106936,2.242710407295024,-4.213768751385205,-1.9391219662128438,-2.002541585738471,0.5091802927909408,2.025138693883451,-1.4980984672414648,-0.9360139015651076,-0.22773595915953568,2.331263963290919,-1.5363313400096865,-2.6384619730109447,0.15188644647182636,1.6175682725321092,-1.0537365596130739,-0.5271122752429704,-0.974300012036841,0.5695486595830705,0.012342893933976598,-1.4467537808233801,0.29437958572751466,-0.5091663028324365,0.8932034301193295,-0.4283912444096539,1.3776699263356338,0.7049925831118045,0.3887810519517083,0.7223964753036117,-0.5586146595532021,-1.200259541161185,1.7126440788032162,0.41755926342200095,0.6515405151293622,1.384158615969769,-1.343491359296097,-0.5989118672029055,-0.4063681305884416,-0.3985561735273962,-0.14416619021116725,1.0533177985434734,0.08829455958392111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,37,49,-2.621090072218521,1.8023517862421428,0.14657811573535212,2.7395000524213575,-0.9803460775619427,3.7809873988711287,-4.715930135906771,1.7928893766678968,-2.1767957299972944,-0.9438788492633935,0.5923478023929891,-3.732381810484059,0.27658781024776985,1.27640591970793,-0.045766878335640075,-1.018675655083082,1.340250551885145,0.6711899539049758,0.5663901261439918,-0.06838040846498578,-1.2972213273510893,0.5616293952670878,0.7806865290289937,1.4103472939901527,2.117061409804969,0.3142688089404093,0.8844590423315526,-0.2702944332489527,-2.0002095042388275,-0.3826905650500987,-2.6460154638797486,-0.5561386172731438,-0.7856329012343679,-0.8133515943983286,-2.8182800276411344,-2.0946621679161987,-0.7019452462769543,-0.75188743013105,-1.154082007236635,-0.0366509185796673,0.40385432116384945,1.4162641047452769,-1.0042135462204949,1.4092705178612703,0.14196846027411317,0.7705924170647076,0.33853879455033,-1.1315412219843821,-1.372974073801715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,37,49,-2.2940059989664916,7.048808546934221,3.9323528220196433,5.325823083297925,1.483707081191763,0.18686536003696544,-2.4466628092086755,2.5268773371896276,-0.3029830640473947,2.579809679595216,-3.15389996563338,-3.1772421366068238,0.2123788954685191,3.0543148093740853,-1.3917644110900445,2.4394314534671158,0.35655666642267037,0.9471278043649429,-3.580267921708485,0.9773610966057558,0.43366405503082217,0.09957888915363057,0.6515417778766043,2.525374543159512,1.4380573200408013,-1.3356007763238742,-0.6569170808140758,2.298369778655486,-0.987413425730137,2.8913197726967192,-1.0875401909295652,-0.4536425814652684,-1.4228557548954954,0.8245556580818821,-1.2343197773861365,0.6891665101994571,-0.395968371341125,0.6508634036753727,-0.2737667721830371,-2.729996393982629,3.147780144388908,0.92102409372948,1.03417903312273,-0.04369480111359237,-1.302804467323823,-0.2969234662276221,2.1292906852562474,2.4844022872345355,-0.24966217825048143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,37,49,-2.9700447123836633,2.2564711135803273,-4.1937040669819785,1.3813297321634908,1.1582994074106536,1.477307352145243,-1.6978866565352049,-1.1881450499557709,-0.1341670185708298,-2.753816045676355,-5.392298515931711,-0.5544665196588872,2.2956338084671066,-0.2198956076306217,1.444828420126222,-1.526932646161583,0.45286854899882917,-0.7373446719450965,-1.6837560612257414,0.4506739610521496,-2.7057996279526466,-0.9584897260474735,0.1225955840892461,-0.3999507736723856,-1.1540031972719371,-0.6138344439153993,-0.5555038446423063,0.5518304980707093,-1.371188952732866,1.064529558750735,-0.6027032348689813,-0.4868460668276709,0.16509816321659676,0.1962597633086019,-2.0188210653279115,-0.20665392388845588,-0.015115175627330033,0.9469792919402046,-1.043569828655897,-1.11485781505369,-0.23495644403333749,0.08344502676899462,-0.28761100538229617,-0.9216073617633479,1.0737271784590752,-0.9280879596244581,1.316315219862938,1.3193586633083312,-0.06498895601891487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,37,49,1.8921067836928076,2.652495658890121,-0.208652472523107,0.8472690074330047,0.8098672053978206,2.7131125952723125,-1.9080300440085713,1.2860399184501472,3.0189071086662222,-5.15806254862714,-1.7627113978033937,-1.2570732138542047,1.147759636006015,2.281857328033736,1.9079106801626702,-0.25170106531261,3.649608525827956,1.1393159167822309,-0.8515316297408161,0.7820531131583304,-2.33569641055836,1.6412107304434864,-0.596933772182468,-2.2192101081858366,-1.3682290756769029,-0.512967832643679,-1.4009579835836716,2.1866877951532215,0.26447691716707467,0.8775718124177592,1.8994482938842128,-1.025191120781595,3.8385121668978113,0.492316130306557,0.9195862055675114,1.7000702910045262,0.9039275704993897,2.1290535281446568,-0.5988282868911406,0.5988163981316412,2.747702300550619,-0.1273553414977012,2.3918426313223478,-1.6455504340641058,-0.683991173008284,0.6364892819850052,1.0032412779094082,-0.7066046636122209,-0.5093642305774267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,37,49,-0.69469161823709,3.47227209381537,-2.212167453491824,-1.0026929356997365,-2.9684796632705135,5.331649764836135,-1.1294247665194443,1.5435360115360524,0.462825314189887,-6.086323435809731,-3.280934569020127,-2.9952681078634638,-0.5905742221678462,4.89599164426398,0.06612671188091915,-2.303291868236118,1.227997375200294,0.3165986474650663,-1.1760332414391508,-0.6312890594918017,1.4140787733200895,1.21182905732634,-0.7962247940159757,0.8075952992318832,1.7620615630649783,0.7262109118588232,-0.5609625424479562,1.1384807488497781,-0.7911475059202047,0.446394177294614,-0.01577229591179358,-0.9693486141662258,1.8272212391655132,2.1638626812750217,1.3002773047750757,0.4763899835218681,-0.9454149265931807,0.576835635020499,-0.8239440220851836,0.7219618400414102,0.784493821528304,1.6318769631207852,-0.28826748883698144,0.3710451192829559,-0.9239553790824209,0.8937503020798317,1.0190633982509432,0.6414038893202872,0.29061630659424664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,37,49,2.0579448174557813,5.016751242500631,-5.014065195787465,0.6302746546309334,0.39892972862090276,3.339378297374187,2.0332388073402963,3.3249267362031887,1.7721964854332553,-3.9660380628700533,0.9605201454676656,-3.7727041251001743,1.495564141473181,4.80232586901277,-2.511958003125602,0.8577126538001281,-1.5493892096298778,-1.6706510209237555,-1.4867460852999983,0.013782509700032752,-1.1596731704698047,2.6619476252759564,-0.2446829241915588,-0.33752315696448076,1.24881254906262,-0.756017514950164,2.4533765110539516,-1.4911408086404552,-0.701227136719753,-1.1299966808871553,0.5740466195605194,-0.4914880815909547,0.5297480552887444,1.6823550355839136,-0.09031188176710143,-0.4742839099678103,1.0177012121880242,0.784768560109178,0.8435692749142347,0.12098997324904791,0.3686580307757917,2.3809712068645585,-1.5765798296877271,0.8283669558020615,-2.0882439910760286,0.5957127915240016,0.6647550694186644,1.8943199571193827,1.5879813959805615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
